filename,mode,rows_loaded,datetime_mismatches,mismatch_details,status
session_orpa_20260207_202843_gemma3:27b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_202843_gemma3:27b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_202843_gemma3:27b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_202843_gemma3:27b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_202843_gemma3:27b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_202843_gemma3:27b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_185903_gpt-oss:20b-cloud_0.0_hailey.log,orpa,65,10,datetime_start_o vs datetime_start_r: 2; datetime_start_o vs datetime_start_a: 2; datetime_start_r vs datetime_start_p: 2; datetime_start_r vs datetime_start_a: 2; datetime_start_p vs datetime_start_a: 2,success
session_orpa_20260207_185903_gpt-oss:20b-cloud_0.0_hailey.log,orpa,65,10,datetime_start_o vs datetime_start_r: 2; datetime_start_o vs datetime_start_a: 2; datetime_start_r vs datetime_start_p: 2; datetime_start_r vs datetime_start_a: 2; datetime_start_p vs datetime_start_a: 2,success
session_orpa_20260207_185903_gpt-oss:20b-cloud_0.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_185903_gpt-oss:20b-cloud_0.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_185903_gpt-oss:20b-cloud_0.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_185903_gpt-oss:20b-cloud_0.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_184248_gpt-oss:20b-cloud_1.0_hailey.log,orpa,65,8,datetime_start_o vs datetime_start_r: 1; datetime_start_o vs datetime_start_p: 1; datetime_start_o vs datetime_start_a: 1; datetime_start_r vs datetime_start_p: 2; datetime_start_r vs datetime_start_a: 1; datetime_start_p vs datetime_start_a: 2,success
session_orpa_20260207_184248_gpt-oss:20b-cloud_1.0_hailey.log,orpa,65,8,datetime_start_o vs datetime_start_r: 1; datetime_start_o vs datetime_start_p: 1; datetime_start_o vs datetime_start_a: 1; datetime_start_r vs datetime_start_p: 2; datetime_start_r vs datetime_start_a: 1; datetime_start_p vs datetime_start_a: 2,success
session_orpa_20260207_184248_gpt-oss:20b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_184248_gpt-oss:20b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_184248_gpt-oss:20b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpa_20260207_184248_gpt-oss:20b-cloud_1.0_hailey.log,orpa,65,0,,success
session_orpda_20260207_180031_gpt-oss:20b-cloud_0.0_hailey.log,orpda,65,4,datetime_start_o vs datetime_start_p: 1; datetime_start_r vs datetime_start_p: 1; datetime_start_p vs datetime_start_d: 1; datetime_start_p vs datetime_start_a: 1,success
session_orpda_20260207_180031_gpt-oss:20b-cloud_0.0_hailey.log,orpda,65,4,datetime_start_o vs datetime_start_p: 1; datetime_start_r vs datetime_start_p: 1; datetime_start_p vs datetime_start_d: 1; datetime_start_p vs datetime_start_a: 1,success
session_orpda_20260207_180031_gpt-oss:20b-cloud_0.0_hailey.log,orpda,65,0,,success
session_orpda_20260207_180031_gpt-oss:20b-cloud_0.0_hailey.log,orpda,65,0,,success
session_orpda_20260207_180031_gpt-oss:20b-cloud_0.0_hailey.log,orpda,65,0,,success
session_orpda_20260207_180031_gpt-oss:20b-cloud_0.0_hailey.log,orpda,65,0,,success
session_orpda_20260207_180031_gpt-oss:20b-cloud_0.0_hailey.log,orpda,65,0,,success
